count,DP1 Running Time,DP2 Running Time,Greedy Running Time,FPTAS Running Time
1,238.595 ms,7841.862 ms,2.839 ms,4032.27 ms
2,169.003 ms,9075.831 ms,17.262 ms,7207.151 ms
3,261.026 ms,15633.978 ms,5.414 ms,10987.99 ms
4,4228.464 ms,18849.129 ms,555.359 ms,4071.909 ms
5,106.891 ms,13986.837 ms,492.464 ms,15342.931 ms
6,849.021 ms,16240.285 ms,1.934 ms,4214.986 ms
7,139.297 ms,7736.001 ms,8.609 ms,3369.387 ms
8,120.003 ms,8943.456 ms,1.824 ms,4484.061 ms
9,146.268 ms,8550.726 ms,2.889 ms,5408.821 ms
10,204.372 ms,9084.401 ms,8.973 ms,4113.688 ms
11,197.376 ms,9258.252 ms,1.665 ms,4990.776 ms
12,182.085 ms,6690.963 ms,5.304 ms,3602.736 ms
13,201.894 ms,8412.259 ms,3.115 ms,3790.717 ms
14,217.073 ms,6092.075 ms,5.622 ms,2900.321 ms
15,138.704 ms,7713.275 ms,1.778 ms,2842.719 ms
16,170.466 ms,7353.92 ms,7.527 ms,3515.341 ms
17,283.259 ms,7320.594 ms,2.805 ms,2584.75 ms
18,193.206 ms,7542.234 ms,2.075 ms,3420.072 ms
19,219.465 ms,7492.752 ms,3.678 ms,3562.865 ms
20,195.695 ms,7959.272 ms,1.593 ms,3890.796 ms
21,187.547 ms,7717.439 ms,1.594 ms,3059.736 ms
22,194.081 ms,10017.452 ms,2.094 ms,5307.048 ms
23,138.203 ms,8770.428 ms,65.227 ms,13585.011 ms
24,1264.312 ms,28572.219 ms,178.454 ms,6635.353 ms
25,387.782 ms,13064.784 ms,7.177 ms,5989.537 ms
26,441.531 ms,12304.279 ms,2.142 ms,4058.61 ms
27,187.927 ms,6112.727 ms,1.976 ms,3645.405 ms
28,160.277 ms,7108.471 ms,1.604 ms,4436.788 ms
29,96.945 ms,7652.094 ms,2.814 ms,4070.469 ms
30,113.837 ms,8585.644 ms,6.989 ms,3128.149 ms
31,144.079 ms,6454.211 ms,1.086 ms,2671.578 ms
32,163.627 ms,12956.957 ms,6.69 ms,5824.011 ms
33,204.58 ms,8228.527 ms,3.75 ms,4768.036 ms
34,198.024 ms,6501.131 ms,1.878 ms,3397.08 ms
