count,DP1 Value,DP1 Running Time,DP2 Value,DP2 Running Time,Greedy Value,Greedy Running Time,FPTAS Value,FPTAS Running Time
1,2649,1 ms,2514,18 ms,3042,1 ms,2527,0 ms
2,818,50 ms,818,15 ms,826,0 ms,762,11 ms
3,9374,0 ms,9374,29 ms,9814,0 ms,9211,9 ms
4,1361,0 ms,1288,2 ms,1361,0 ms,1269,5 ms
5,4983,0 ms,4712,3 ms,4983,0 ms,4465,0 ms
6,0,0 ms,0,1 ms,0,0 ms,0,0 ms
7,3606,1 ms,3628,5 ms,3757,0 ms,3542,3 ms
8,1640,2 ms,1640,4 ms,1640,0 ms,1510,3 ms
9,9047,3 ms,9047,35 ms,8986,0 ms,8770,8 ms
10,2220,0 ms,2220,14 ms,2152,0 ms,1880,2 ms
11,20937,5 ms,20747,89 ms,20707,0 ms,20401,15 ms
12,923,0 ms,664,0 ms,994,0 ms,1140,0 ms
13,83,0 ms,72,0 ms,83,0 ms,57,0 ms
14,663,0 ms,663,0 ms,485,0 ms,403,0 ms
15,34623,1 ms,34634,78 ms,34823,0 ms,34238,17 ms
16,39483,6 ms,39223,113 ms,39848,0 ms,38969,19 ms
17,22071,23 ms,22039,32 ms,22053,0 ms,21431,5 ms
18,1187,0 ms,1171,0 ms,1193,0 ms,872,0 ms
19,1216,0 ms,1216,3 ms,1216,0 ms,1187,1 ms
20,20293,1 ms,20293,40 ms,20253,0 ms,19628,8 ms
21,574,0 ms,574,0 ms,705,0 ms,488,0 ms
22,27209,27 ms,27180,84 ms,27203,0 ms,26591,25 ms
23,28526,36 ms,28474,71 ms,28778,0 ms,28419,24 ms
24,1487,5 ms,1462,0 ms,1493,0 ms,1402,0 ms
25,2932,1 ms,2829,15 ms,2930,0 ms,2850,13 ms
26,4088,1 ms,3964,6 ms,4088,0 ms,3792,1 ms
27,14534,3 ms,14534,58 ms,14392,0 ms,14033,10 ms
28,6964,7 ms,6856,20 ms,6960,0 ms,6798,22 ms
29,31423,4 ms,31354,103 ms,31363,0 ms,30643,19 ms
30,24609,13 ms,24398,68 ms,24833,0 ms,24405,24 ms
31,1938,0 ms,1878,1 ms,2085,0 ms,1767,0 ms
32,2320,4 ms,2356,4 ms,2371,0 ms,2353,5 ms
33,0,0 ms,0,0 ms,0,0 ms,0,0 ms
34,6628,3 ms,6590,7 ms,6753,0 ms,6345,1 ms
35,13728,2 ms,14442,67 ms,14314,0 ms,13327,10 ms
36,17676,31 ms,17720,37 ms,17961,0 ms,17596,18 ms
37,2508,0 ms,2508,2 ms,2482,0 ms,2333,0 ms
38,22766,3 ms,22766,29 ms,23149,0 ms,22937,3 ms
39,5581,2 ms,5663,5 ms,5815,0 ms,5485,0 ms
40,469,0 ms,577,0 ms,684,0 ms,455,0 ms
41,2355,2 ms,2334,2 ms,2355,0 ms,2207,0 ms
42,7730,0 ms,7730,55 ms,7684,0 ms,7107,14 ms
43,2427,0 ms,2344,5 ms,2387,0 ms,2224,1 ms
44,28,0 ms,28,0 ms,235,0 ms,0,0 ms
45,1433,0 ms,1756,0 ms,1344,0 ms,1029,0 ms
46,8058,0 ms,8058,11 ms,8253,0 ms,7917,4 ms
47,4272,0 ms,4272,25 ms,4272,0 ms,4161,19 ms
48,559,0 ms,501,0 ms,850,0 ms,642,0 ms
49,15897,3 ms,16030,32 ms,16039,0 ms,15145,3 ms
50,11636,2 ms,11553,20 ms,11636,0 ms,11204,6 ms
51,110,0 ms,110,0 ms,110,0 ms,121,0 ms
52,950,0 ms,950,1 ms,950,0 ms,873,0 ms
53,13676,1 ms,13736,28 ms,13840,0 ms,13434,9 ms
54,12816,7 ms,12775,22 ms,12862,0 ms,12407,4 ms
55,16559,0 ms,16514,37 ms,16713,0 ms,16139,6 ms
56,2424,0 ms,2087,26 ms,2424,0 ms,1801,2 ms
57,24340,5 ms,24703,35 ms,24283,0 ms,23826,5 ms
58,292,0 ms,283,0 ms,292,0 ms,404,0 ms
59,4256,0 ms,4170,1 ms,4452,0 ms,3881,0 ms
60,505,12 ms,509,1 ms,504,0 ms,488,21 ms
61,8609,21 ms,8602,20 ms,8795,0 ms,8677,10 ms
62,23423,3 ms,23149,106 ms,23423,0 ms,22324,16 ms
63,3047,4 ms,3050,4 ms,3080,0 ms,3016,4 ms
64,77,0 ms,80,0 ms,89,0 ms,77,0 ms
65,8400,2 ms,8460,9 ms,8680,0 ms,8093,0 ms
66,6147,1 ms,6147,6 ms,6383,0 ms,6037,3 ms
67,6495,0 ms,6495,9 ms,6486,0 ms,5961,1 ms
68,20437,1 ms,20356,55 ms,20541,0 ms,20419,10 ms
69,13428,0 ms,13428,9 ms,13428,0 ms,12736,1 ms
70,467,0 ms,467,0 ms,467,0 ms,364,0 ms
71,1905,0 ms,1485,1 ms,1898,0 ms,1467,0 ms
72,0,0 ms,319,0 ms,239,0 ms,319,0 ms
73,16661,2 ms,16661,61 ms,16661,0 ms,16321,18 ms
74,21066,2 ms,21160,55 ms,21046,0 ms,20572,23 ms
75,1403,0 ms,1403,0 ms,1403,0 ms,1048,0 ms
76,7830,4 ms,7830,4 ms,8148,0 ms,7869,17 ms
77,2886,0 ms,2886,19 ms,2883,0 ms,2116,1 ms
78,7962,16 ms,7974,15 ms,8110,0 ms,7845,4 ms
79,33244,6 ms,32945,110 ms,33192,0 ms,32682,22 ms
80,6990,4 ms,6893,11 ms,7060,0 ms,6839,1 ms
81,18353,10 ms,18317,115 ms,18661,0 ms,18125,6 ms
82,18383,6 ms,18352,97 ms,18383,0 ms,17487,15 ms
83,16718,3 ms,16589,72 ms,16718,0 ms,16086,6 ms
84,3572,0 ms,3572,0 ms,3438,2 ms,3040,0 ms
85,7143,0 ms,6957,2 ms,7143,1 ms,6434,0 ms
86,2810,0 ms,2983,3 ms,3061,0 ms,3095,0 ms
87,18600,30 ms,18203,83 ms,18600,0 ms,18446,19 ms
88,3158,0 ms,2980,1 ms,3158,0 ms,2867,0 ms
89,202,0 ms,202,0 ms,202,0 ms,202,0 ms
90,7472,2 ms,7496,6 ms,7710,12 ms,7303,1 ms
91,920,3 ms,867,0 ms,911,0 ms,841,0 ms
