count,DP1 Value,DP1 Running Time,DP2 Value,DP2 Running Time,Greedy Value,Greedy Running Time,FPTAS Value,FPTAS Running Time
1,2179,59.901 ms,2077,46.513 ms,2179,2.768 ms,2046,16.819 ms
2,6127,26.827 ms,6064,77.414 ms,6123,0.426 ms,5650,43.946 ms
3,1171,0.344 ms,1171,0.792 ms,1314,0.15 ms,1123,0.243 ms
4,7008,0.207 ms,6933,13.038 ms,7115,0.225 ms,6280,0.56 ms
5,NA,NA,NA,NA,0,0.097 ms,NA,NA
6,48837,282.406 ms,48935,917.286 ms,49083,1.404 ms,48027,92.846 ms
7,10737,9.911 ms,10656,68.627 ms,10737,0.596 ms,10292,27.316 ms
8,5879,10.7 ms,5705,25.408 ms,5863,0.55 ms,5719,8.607 ms
9,11669,9.347 ms,11617,118.225 ms,11617,0.786 ms,11317,51.501 ms
10,8,0.099 ms,8,0.128 ms,8,0.224 ms,6,1.996 ms
11,6419,10.75 ms,6479,107.274 ms,6441,0.572 ms,6046,23.825 ms
12,992,119.185 ms,991,19.494 ms,1006,1.129 ms,989,72.352 ms
13,0,0.041 ms,0,0.055 ms,0,0.062 ms,0,0.049 ms
14,9762,0.974 ms,9655,68.044 ms,9835,0.515 ms,9288,8.362 ms
15,15011,4.485 ms,14947,44.107 ms,15330,0.467 ms,14588,4.658 ms
16,81,0.043 ms,42,0.072 ms,81,0.083 ms,23,0.061 ms
17,1536,0.119 ms,1427,5.569 ms,1536,0.219 ms,1105,0.395 ms
18,8870,3.668 ms,8476,216.878 ms,8909,1.012 ms,8407,62.819 ms
19,1389,21.206 ms,1389,11.751 ms,1387,1.346 ms,1343,38.928 ms
20,46344,77.078 ms,46365,836.052 ms,46980,1.645 ms,45970,102.774 ms
21,5852,5.535 ms,5872,26.455 ms,5929,0.667 ms,5711,8.858 ms
22,633,0.075 ms,0,0.523 ms,633,0.192 ms,545,0.133 ms
23,6004,2.533 ms,6244,19.771 ms,6261,0.491 ms,6019,2.503 ms
24,8338,1.295 ms,8071,14.268 ms,8347,0.292 ms,7689,0.773 ms
25,6838,0.101 ms,6794,48.157 ms,6779,0.863 ms,6547,9.177 ms
26,2167,0.777 ms,2167,18.777 ms,2147,0.87 ms,2034,7.936 ms
27,7003,3.981 ms,7024,36.939 ms,6899,0.924 ms,6788,9.759 ms
28,5634,21.215 ms,5634,46.568 ms,5634,0.539 ms,5565,30.518 ms
29,15666,24.343 ms,15651,72.509 ms,15761,0.675 ms,15238,8.995 ms
30,1035,0.167 ms,856,1.188 ms,1035,0.094 ms,550,0.084 ms
31,5854,8.919 ms,5803,39.175 ms,5838,0.514 ms,5568,11.896 ms
32,12757,3.87 ms,12545,110.411 ms,12677,0.448 ms,12567,16.123 ms
33,884,0.102 ms,836,0.709 ms,864,0.134 ms,637,0.092 ms
34,2497,0.097 ms,2700,4.788 ms,2497,0.143 ms,2109,0.575 ms
35,8704,0.814 ms,8274,24.682 ms,8582,0.234 ms,7724,1.432 ms
36,13998,4.931 ms,14185,228.218 ms,13998,0.598 ms,13174,42.713 ms
37,5366,3.749 ms,5366,52.822 ms,5384,0.427 ms,5152,11.198 ms
38,2426,11.82 ms,2417,14.851 ms,2430,0.561 ms,2369,30.054 ms
39,8300,15.663 ms,8300,102.008 ms,8300,0.647 ms,8113,56.098 ms
40,5343,5.57 ms,5332,20.776 ms,5428,0.646 ms,5182,8.772 ms
41,18371,5.735 ms,18526,308.89 ms,18748,1.17 ms,18176,71.214 ms
42,19762,39.56 ms,19657,168.268 ms,19679,0.447 ms,19311,15.686 ms
43,14071,1.494 ms,13895,72.016 ms,14279,0.41 ms,13598,9.757 ms
44,22244,17.147 ms,22356,103.605 ms,22883,0.402 ms,21881,10.894 ms
45,13440,9.871 ms,13335,155.966 ms,13824,0.8 ms,13270,38.812 ms
46,1673,5.551 ms,1652,10.604 ms,1670,0.864 ms,1628,16.998 ms
47,4253,2.263 ms,4568,93.197 ms,4283,0.562 ms,4133,45.258 ms
48,7133,2.679 ms,7149,11.836 ms,7439,3.804 ms,6712,0.94 ms
49,9487,3.321 ms,9362,66.47 ms,9406,0.243 ms,9315,19.785 ms
50,22938,4.953 ms,23062,172.121 ms,23189,0.318 ms,22435,19.777 ms
51,6453,2.27 ms,6439,8.567 ms,6920,0.189 ms,5838,0.69 ms
52,26291,45.564 ms,26181,172.819 ms,26250,0.412 ms,25481,35.28 ms
53,3637,0.585 ms,3637,2.528 ms,3842,0.176 ms,2751,0.279 ms
54,561,0.992 ms,556,0.744 ms,582,0.204 ms,504,0.233 ms
55,29032,20.748 ms,28979,268.044 ms,29282,0.945 ms,28518,45.842 ms
56,8762,1.704 ms,8757,181.025 ms,8954,99.455 ms,8703,109.671 ms
57,29676,61.061 ms,29767,345.304 ms,30235,0.295 ms,29645,65.457 ms
58,7990,2.221 ms,7415,219.411 ms,8088,0.984 ms,7418,58.502 ms
59,5684,5.554 ms,5413,26.448 ms,5782,0.141 ms,5358,5.939 ms
60,34105,7.968 ms,33972,424.047 ms,34327,0.234 ms,33508,82.024 ms
61,8657,0.646 ms,8757,9.902 ms,8738,0.109 ms,7804,0.485 ms
62,1563,0.174 ms,1417,0.745 ms,1645,0.092 ms,864,0.082 ms
63,3558,3.583 ms,3558,14.754 ms,3699,0.211 ms,3614,8.771 ms
64,20954,8.854 ms,21028,197.094 ms,21021,0.383 ms,20641,61.333 ms
65,35261,30.515 ms,35222,397.811 ms,35261,0.244 ms,34604,71.397 ms
66,6326,8.33 ms,6230,116.741 ms,6292,0.279 ms,6107,47.727 ms
67,1619,0.358 ms,1582,3.029 ms,2267,0.799 ms,1426,0.343 ms
68,2312,4.166 ms,2360,6.768 ms,2283,0.296 ms,2198,2.965 ms
69,NA,NA,NA,NA,0,0.087 ms,NA,NA
70,3695,0.673 ms,3573,53.116 ms,3555,0.351 ms,3658,3.398 ms
71,3973,12.711 ms,3973,79.936 ms,3955,0.47 ms,3825,95.368 ms
72,590,0.18 ms,590,0.58 ms,678,0.131 ms,571,0.156 ms
73,2996,0.192 ms,3009,10.549 ms,3288,0.297 ms,2962,0.688 ms
74,2314,0.312 ms,2036,1.637 ms,2407,0.273 ms,1976,0.265 ms
75,8798,2.553 ms,8798,128.096 ms,8772,0.22 ms,8500,35.43 ms
76,11950,3.87 ms,11950,28.61 ms,12322,1.169 ms,11731,3.677 ms
77,3724,0.209 ms,3789,80.255 ms,3802,0.414 ms,3172,3.747 ms
78,16544,22.21 ms,16548,271.842 ms,16728,1.891 ms,16599,46.726 ms
79,2575,0.317 ms,2575,8.686 ms,2574,0.199 ms,2410,0.515 ms
80,783,0.193 ms,783,21.045 ms,590,0.255 ms,536,3.968 ms
81,6495,3.103 ms,6277,121.229 ms,6431,0.559 ms,5895,14.95 ms
82,4405,0.818 ms,4386,11.796 ms,4691,0.281 ms,4440,2.054 ms
83,1993,3.952 ms,1985,58.46 ms,1991,0.339 ms,1898,76.714 ms
84,9352,21.054 ms,9352,63.641 ms,9408,8.517 ms,9162,36.399 ms
85,17423,8.928 ms,17423,90.989 ms,17562,0.464 ms,17114,12.777 ms
86,26096,36.514 ms,26096,217.851 ms,26565,0.985 ms,26240,51.599 ms
87,10622,7.223 ms,10481,170.562 ms,10592,0.238 ms,10293,226.909 ms
88,6296,38.888 ms,6191,47.942 ms,6394,0.468 ms,6286,5.594 ms
89,2900,0.059 ms,2900,81.208 ms,2900,0.565 ms,2258,6.257 ms
90,1226,0.437 ms,1224,6.072 ms,1300,0.16 ms,1227,0.496 ms
91,8077,1.723 ms,7969,18.478 ms,8341,0.134 ms,7688,0.53 ms
92,480,3.939 ms,480,2.845 ms,480,0.151 ms,431,2.683 ms
93,10591,3.099 ms,10260,77.593 ms,10525,0.346 ms,10004,3.848 ms
94,10466,4.64 ms,10447,70.29 ms,11048,0.438 ms,10429,7.708 ms
95,64,1.884 ms,63,0.506 ms,64,0.295 ms,57,0.936 ms
96,3409,1.777 ms,3413,6.109 ms,3734,0.594 ms,3069,0.277 ms
97,0,0.044 ms,8278,63.731 ms,341,0.18 ms,8199,10.855 ms
98,485,4.427 ms,487,5.965 ms,481,0.359 ms,469,63.604 ms
99,1319,4.972 ms,1449,2.206 ms,1471,0.275 ms,1323,0.368 ms
100,17519,75.191 ms,17549,198.257 ms,17592,0.146 ms,17256,137.718 ms
101,12266,6.107 ms,12266,121.523 ms,12244,0.355 ms,11380,7.138 ms
102,869,0.63 ms,869,2.508 ms,867,0.264 ms,856,0.862 ms
103,3332,52.629 ms,3391,61.291 ms,3419,0.39 ms,3314,58.729 ms
104,9648,8.195 ms,10037,116.644 ms,9985,0.326 ms,9307,7.804 ms
105,10040,1.301 ms,9586,320.711 ms,10040,1.348 ms,9191,44.89 ms
106,11574,13.37 ms,11495,104.658 ms,11875,0.211 ms,11450,27.381 ms
107,8992,5.522 ms,8992,58.27 ms,8992,0.183 ms,8533,9.213 ms
108,14155,1.944 ms,14011,187.894 ms,14155,0.686 ms,13613,57.886 ms
109,2066,3.408 ms,2149,23.078 ms,2133,0.115 ms,2028,10.522 ms
110,10353,14.427 ms,10320,67.846 ms,10353,0.357 ms,9984,20.933 ms
